url	company	normalized_title	location	date_first_seen	score	grade	status
	Updater	. technical product lead		2026-03-25			applied
	ActBlue	product manager - payments platform		2026-03-24			applied
	Pearl	principal product manager		2026-03-24			applied
	Hometap	principal product manager, new products		2026-03-24			applied
	Array	product manager		2026-03-24			applied
	Infoblox	staff product manager - platform/msp		2026-03-19			applied
	Point	lead product manager (customer engagement)		2026-03-08			applied
	Zillow (StreetEasy)	program manager (product ops)		2026-03-06			applied
	Duetto	product manager (hotstats)		2026-03-06			applied
	Headway	staff product manager (benefits platform)		2026-03-05			applied
	ezCater	principal product manager (emerging opportunities)		2026-03-05			applied
	In Tandem	staff pm		2026-03-03			applied
	bloomreach	dir of pm		2026-02-12			applied
	tkww	principal pm		2026-02-12			applied
	Wrapbook	dir of pm		2026-02-12			applied
	Gametime	staff ml/al/data tpm		2026-02-12			applied
	Twin Health	principal pm		2026-02-12			applied
	Instacart	principal pm agentic commerce		2026-02-12			applied
	bold.org	pm		2026-02-10			applied
	Flexport	pm		2026-02-10			applied
	Brex	staff pm, growth		2026-03-03			applied
	onX	head of product - offroad (gpm ii)		2026-02-12			applied
	Qualia	pm		2026-02-12			applied
	Puzzle	pm ai		2026-02-10			applied
	Affirm	staff pm		2026-02-10			applied
	AgentSync	staff pm (compensation & distribution)		2026-03-03			applied
	Arize AI	technical product manager		2026-03-05			applied
	Lette AI			2026-02-25			pitched
	Dwelly			2026-02-26			pitched
	Brickanta			2026-02-26			pitched
	ScyAI			2026-02-26			pitched
	Payra			2026-03-05			pitched
	EliseAI			2026-03-05			pitched
	Venn			2026-03-05			pitched
	Flex			2026-03-05			pitched
	Scout Out			2026-03-05			pitched
	Brickwise			2026-03-05			pitched
	Spintly			2026-03-03			pitched
	Stake			2026-03-03			pitched
	Gropyus			2026-03-03			pitched
	Payr			2026-03-03			pitched
	RealPage			2026-03-03			pitched
	Lone Wolf Technologies			2026-03-03			pitched
	Maverix Advisory Group			2026-03-03			pitched
	Haven			2026-03-03			pitched
	Inviscid AI			2026-03-03			pitched
	ArchiLabs			2026-03-03			pitched
	Aldara			2026-03-03			pitched
	Orbital			2026-02-18			pitched
	Benepass			2026-02-18			pitched
	Luxury Presence			2026-02-18			pitched
	Stacks			2026-02-25			pitched
	Company			Date			pitched
	------------			----------			pitched
	Bound			2026-02-18			pitched
	Vantaca			2026-02-24			pitched
	PermitFlow			2026-02-24			pitched
	Breezy			2026-03-17			pitched
	MRI Software			2026-02-18			pitched
	Ownwell			2026-02-25			pitched
	Harper			2026-02-25			pitched
	Trayd			2026-04-13			pitched
	Eragon			2026-04-13			pitched
	Sycamore			2026-04-13			pitched
	Nexus			2026-04-13			pitched
	Baselane			2026-04-13			pitched
	AppWork			2026-04-13			pitched
	ConCntric			2026-04-13			pitched
	XBuild			2026-04-13			pitched
	Wonderful			2026-04-13			pitched
	Lio			2026-04-13			pitched
	Acelab			2026-04-13			pitched
	CYVL			2026-04-13			pitched
	Spacial			2026-04-13			pitched
	Oasis Security			2026-04-13			pitched
	Jump			2026-04-13			pitched
	Letter AI			2026-04-13			pitched
	Code Metal			2026-04-13			pitched
	Slang AI			2026-04-13			pitched
	tem			2026-04-13			pitched
	Rewaa			2026-04-13			pitched
	osapiens			2026-04-13			pitched
	Planna			2026-04-13			pitched
	Automated Architecture			2026-04-13			pitched
	Stately			2026-04-13			pitched
	Doctronic			2026-04-13			pitched
	Stand			2026-04-13			pitched
	Pace			2026-04-13			pitched
	Trial Library			2026-04-13			pitched
	Eudia			2026-04-13			pitched
	WINN.AI			2026-04-13			pitched
	Sequence			2026-04-13			pitched
	Voize			2026-04-13			pitched
	Qualified Health			2026-04-13			pitched
	Sixfold			2026-04-13			pitched
	Indigo			2026-04-13			pitched
	XILO			2026-04-13			pitched
	Xoople			2026-04-14			pitched
	Insight Health			2026-04-14			pitched
	Glimpse			2026-04-14			pitched
	Harvey			2026-04-14			pitched
	Axiamatic			2026-04-14			pitched
	Rebellions			2026-04-14			pitched
	XFX			2026-04-14			pitched
	Aetherflux			2026-04-14			pitched
	Zatanna			2026-04-14			pitched
	Fenrock AI			2026-04-14			pitched
	Rubric AI			2026-04-14			pitched
	Button			2026-04-14			pitched
	Pocket			2026-04-14			pitched
	Beacon Health			2026-04-14			pitched
	Oro Labs			2026-04-14			pitched
	Vypr			2026-04-14			pitched
	Daffodil Health			2026-04-14			pitched
	Northwood Space			2026-04-14			pitched
	Emergent			2026-04-14			pitched
	Ethernovia			2026-04-14			pitched
	Ricursive Intelligence			2026-04-14			pitched
	Upscale AI			2026-04-14			pitched
	Olix			2026-04-14			pitched
	Neurophos			2026-04-14			pitched
	Positron AI			2026-04-14			pitched
	Starfish Space			2026-04-14			pitched
	ElevenLabs			2026-04-14			pitched
	Luma AI			2026-04-14			pitched
	Hippocratic AI			2026-04-14			pitched
	Chai Discovery			2026-04-14			pitched
	----------------------			----------			pitched
	7AI			2026-03-05			pitched
	Visitt			2026-02-18			pitched
	Rentberry			2026-03-03			pitched
	Newo.ai			2026-03-03			pitched
	Firmable			2026-03-03			pitched
	Juniper Square			2026-03-05			pitched
	Automax.ai			2026-03-05			pitched
	Extenteam			2026-03-05			pitched
	SolveAI			2026-03-03			pitched
	Elevāt			2026-02-25			pitched
	Visitt (2026-02-18)			2026-04-21			seen
	Orbital (2026-02-18)			2026-04-21			seen
	Benepass (2026-02-18)			2026-04-21			seen
	Bound (2026-02-18)			2026-04-21			seen
	Luxury Presence (2026-02-18)			2026-04-21			seen
	Smart Bricks (2026-02-18)			2026-04-21			seen
	PRYPCO (2026-02-18)			2026-04-21			seen
	Duetto (2026-02-18)			2026-04-21			seen
	Smarsh (2026-02-18)			2026-04-21			seen
	Breezy (2026-02-18)			2026-04-21			seen
	MegPrime (2026-02-18)			2026-04-21			seen
	FYLD (2026-02-18)			2026-04-21			seen
	Bedrock Robotics (2026-02-18)			2026-04-21			seen
	MRI Software (2026-02-18)			2026-04-21			seen
	MARC (2026-02-18)			2026-04-21			seen
	Cambio (2026-02-24)			2026-04-21			seen
	Vantaca (2026-02-24)			2026-04-21			seen
	Billdr (2026-02-24)			2026-04-21			seen
	PermitFlow (2026-02-24)			2026-04-21			seen
	Zillow (2026-02-25)			2026-04-21			seen
	Ownwell (2026-02-25)			2026-04-21			seen
	Elevāt (2026-02-25)			2026-04-21			seen
	Stacks (2026-02-25)			2026-04-21			seen
	Harper (2026-02-25)			2026-04-21			seen
	Union.ai (2026-02-25)			2026-04-21			seen
	Lette AI (2026-02-25)			2026-04-21			seen
	Dwelly (2026-02-26)			2026-04-21			seen
	MeltPlan (2026-02-26)			2026-04-21			seen
	Brickanta (2026-02-26)			2026-04-21			seen
	ScyAI (2026-02-26)			2026-04-21			seen
	Firmable (2026-03-03)			2026-04-21			seen
	SolveAI (2026-03-03)			2026-04-21			seen
	Spintly (2026-03-03)			2026-04-21			seen
	Stake (2026-03-03)			2026-04-21			seen
	Gropyus (2026-03-03)			2026-04-21			seen
	Newo.ai (2026-03-03)			2026-04-21			seen
	Payr (2026-03-03)			2026-04-21			seen
	RealPage (2026-03-03)			2026-04-21			seen
	Lone Wolf Technologies (2026-03-03)			2026-04-21			seen
	Maverix Advisory Group (2026-03-03)			2026-04-21			seen
	Rentberry (2026-03-03)			2026-04-21			seen
	Haven (2026-03-03)			2026-04-21			seen
	Inviscid AI (2026-03-03)			2026-04-21			seen
	ArchiLabs (2026-03-03)			2026-04-21			seen
	Aldara (2026-03-03)			2026-04-21			seen
	Trayd (2026-04-13)			2026-04-21			seen
	Eragon (2026-04-13)			2026-04-21			seen
	Sycamore (2026-04-13)			2026-04-21			seen
	Nexus (2026-04-13)			2026-04-21			seen
	Baselane (2026-04-13)			2026-04-21			seen
	AppWork (2026-04-13)			2026-04-21			seen
	ConCntric (2026-04-13)			2026-04-21			seen
	Sensera Systems (2026-04-13)			2026-04-21			seen
	XBuild (2026-04-13)			2026-04-21			seen
	Wonderful (2026-04-13)			2026-04-21			seen
	Lio (2026-04-13)			2026-04-21			seen
	Acelab (2026-04-13)			2026-04-21			seen
	CYVL (2026-04-13)			2026-04-21			seen
	Spacial (2026-04-13)			2026-04-21			seen
	Oasis Security (2026-04-13)			2026-04-21			seen
	Jump (2026-04-13)			2026-04-21			seen
	Runware (2026-04-13)			2026-04-21			seen
	Letter AI (2026-04-13)			2026-04-21			seen
	Code Metal (2026-04-13)			2026-04-21			seen
	Slang AI (2026-04-13)			2026-04-21			seen
	tem (2026-04-13)			2026-04-21			seen
	Rewaa (2026-04-13)			2026-04-21			seen
	osapiens (2026-04-13)			2026-04-21			seen
	Planna (2026-04-13)			2026-04-21			seen
	Automated Architecture (2026-04-13)			2026-04-21			seen
	Stately (2026-04-13)			2026-04-21			seen
	Doctronic (2026-04-13 pivot)			2026-04-21			seen
	WINN.AI (2026-04-13 pivot)			2026-04-21			seen
	Qualified Health (2026-04-13 pivot)			2026-04-21			seen
	Voize (2026-04-13 pivot)			2026-04-21			seen
	Trial Library (2026-04-13 pivot)			2026-04-21			seen
	Eudia (2026-04-13 pivot)			2026-04-21			seen
	Sequence (2026-04-13 pivot)			2026-04-21			seen
